iter	Passed	Remaining
0	10	10720
1	23	11871
2	35	11797
3	48	12147
4	63	12657
5	77	12863
6	90	12891
7	99	12342
8	113	12503
9	127	12650
10	141	12730
11	156	12880
12	169	12848
13	181	12806
14	195	12848
15	211	13030
16	226	13111
17	259	14168
18	277	14341
19	296	14509
20	311	14515
21	324	14429
22	339	14411
23	352	14354
24	366	14275
25	378	14192
26	392	14154
27	407	14150
28	421	14102
29	435	14067
30	451	14115
31	466	14108
32	480	14073
33	493	14028
34	507	13998
35	522	13978
36	538	14026
37	553	14017
38	567	13989
39	581	13958
40	594	13905
41	608	13870
42	621	13832
43	636	13828
44	651	13826
45	666	13828
46	680	13793
47	694	13774
48	707	13726
49	721	13701
50	745	13863
51	759	13839
52	773	13813
53	788	13805
54	809	13915
55	822	13861
56	837	13847
57	851	13821
58	868	13847
59	882	13832
60	897	13816
61	912	13803
62	925	13771
63	938	13728
64	952	13700
65	967	13697
66	982	13678
67	997	13675
68	1012	13655
69	1025	13622
70	1037	13580
71	1053	13575
72	1068	13563
73	1083	13562
74	1098	13550
75	1114	13551
76	1129	13543
77	1143	13518
78	1157	13494
79	1171	13476
80	1185	13455
81	1202	13460
82	1217	13454
83	1232	13437
84	1247	13427
85	1261	13412
86	1277	13402
87	1291	13384
88	1305	13367
89	1319	13343
90	1333	13325
91	1346	13291
92	1358	13253
93	1371	13221
94	1385	13200
95	1398	13165
96	1410	13131
97	1423	13102
98	1436	13072
99	1450	13056
100	1466	13052
101	1480	13035
102	1492	13001
103	1508	12997
104	1522	12979
105	1539	12982
106	1552	12957
107	1566	12940
108	1581	12924
109	1594	12898
110	1607	12875
111	1620	12847
112	1633	12821
113	1646	12795
114	1659	12770
115	1672	12747
116	1686	12726
117	1700	12712
118	1714	12696
119	1730	12687
120	1750	12714
121	1764	12697
122	1777	12672
123	1790	12647
124	1803	12621
125	1816	12603
126	1830	12581
127	1843	12561
128	1857	12544
129	1870	12517
130	1883	12494
131	1896	12473
132	1912	12467
133	1925	12445
134	1941	12439
135	1955	12420
136	1967	12392
137	1980	12371
138	1996	12365
139	2010	12350
140	2025	12337
141	2041	12334
142	2056	12327
143	2070	12310
144	2084	12289
145	2097	12271
146	2113	12263
147	2128	12250
148	2141	12232
149	2156	12219
150	2170	12205
151	2184	12185
152	2202	12193
153	2216	12178
154	2229	12156
155	2244	12140
156	2258	12129
157	2273	12114
158	2287	12100
159	2302	12085
160	2315	12065
161	2328	12043
162	2342	12026
163	2357	12017
164	2372	12005
165	2385	11986
166	2399	11970
167	2411	11943
168	2425	11925
169	2439	11909
170	2453	11894
171	2468	11882
172	2481	11860
173	2493	11836
174	2506	11814
175	2521	11805
176	2539	11807
177	2554	11797
178	2569	11783
179	2582	11765
180	2596	11747
181	2609	11727
182	2622	11706
183	2634	11685
184	2648	11667
185	2661	11649
186	2675	11630
187	2687	11609
188	2700	11588
189	2714	11570
190	2727	11550
191	2745	11552
192	2764	11561
193	2778	11545
194	2793	11530
195	2805	11509
196	2818	11489
197	2831	11468
198	2845	11454
199	2859	11438
200	2873	11424
201	2887	11408
202	2904	11402
203	2919	11390
204	2934	11380
205	2952	11378
206	2969	11374
207	2982	11355
208	2998	11348
209	3013	11335
210	3026	11316
211	3042	11309
212	3056	11293
213	3069	11275
214	3082	11253
215	3095	11237
216	3109	11219
217	3122	11200
218	3136	11184
219	3150	11168
220	3163	11149
221	3178	11139
222	3194	11130
223	3207	11113
224	3221	11096
225	3235	11080
226	3249	11065
227	3266	11058
228	3282	11050
229	3299	11044
230	3313	11030
231	3326	11010
232	3341	10998
233	3357	10990
234	3372	10979
235	3387	10966
236	3401	10950
237	3415	10935
238	3428	10916
239	3441	10896
240	3453	10877
241	3469	10865
242	3483	10852
243	3498	10840
244	3513	10826
245	3529	10817
246	3542	10800
247	3554	10779
248	3567	10761
249	3582	10746
250	3597	10734
251	3616	10735
252	3631	10722
253	3645	10706
254	3657	10687
255	3670	10666
256	3684	10652
257	3697	10634
258	3709	10614
259	3724	10599
260	3741	10592
261	3760	10592
262	3774	10576
263	3788	10561
264	3801	10543
265	3815	10528
266	3829	10512
267	3842	10496
268	3855	10477
269	3869	10461
270	3881	10440
271	3896	10428
272	3912	10417
273	3927	10406
274	3942	10394
275	3958	10384
276	3972	10368
277	3986	10352
278	4003	10346
279	4017	10331
280	4032	10319
281	4046	10302
282	4059	10284
283	4074	10271
284	4087	10254
285	4101	10239
286	4114	10222
287	4127	10203
288	4140	10187
289	4154	10171
290	4168	10156
291	4182	10141
292	4198	10130
293	4211	10112
294	4225	10097
295	4239	10083
296	4254	10070
297	4270	10059
298	4285	10046
299	4299	10031
300	4312	10014
301	4325	9996
302	4337	9978
303	4351	9963
304	4366	9949
305	4380	9934
306	4395	9921
307	4408	9905
308	4421	9888
309	4436	9873
310	4450	9860
311	4465	9848
312	4480	9834
313	4494	9820
314	4507	9802
315	4525	9796
316	4539	9781
317	4552	9764
318	4567	9750
319	4581	9735
320	4595	9720
321	4610	9708
322	4625	9694
323	4638	9678
324	4653	9665
325	4667	9650
326	4681	9635
327	4695	9619
328	4708	9602
329	4720	9584
330	4733	9567
331	4758	9574
332	4772	9559
333	4787	9545
334	4800	9529
335	4814	9514
336	4829	9501
337	4844	9487
338	4858	9472
339	4872	9459
340	4886	9442
341	4900	9427
342	4914	9413
343	4927	9397
344	4942	9383
345	4956	9369
346	4970	9354
347	4986	9343
348	5002	9330
349	5016	9316
350	5031	9302
351	5045	9288
352	5059	9273
353	5072	9257
354	5086	9240
355	5100	9226
356	5113	9210
357	5129	9199
358	5145	9186
359	5159	9172
360	5175	9161
361	5191	9149
362	5204	9133
363	5217	9116
364	5230	9099
365	5243	9083
366	5259	9071
367	5275	9059
368	5289	9045
369	5303	9029
370	5316	9012
371	5329	8997
372	5343	8982
373	5357	8967
374	5370	8950
375	5384	8935
376	5397	8919
377	5410	8902
378	5423	8885
379	5435	8868
380	5448	8851
381	5463	8838
382	5478	8824
383	5493	8811
384	5506	8796
385	5521	8782
386	5533	8765
387	5546	8748
388	5560	8734
389	5575	8720
390	5588	8704
391	5602	8690
392	5615	8673
393	5629	8658
394	5642	8642
395	5656	8627
396	5670	8613
397	5686	8600
398	5699	8584
399	5714	8571
400	5728	8557
401	5750	8554
402	5770	8548
403	5786	8536
404	5800	8522
405	5813	8504
406	5826	8489
407	5840	8474
408	5854	8459
409	5869	8446
410	5881	8429
411	5896	8415
412	5910	8400
413	5924	8385
414	5939	8371
415	5952	8357
416	5967	8342
417	5980	8326
418	5995	8313
419	6010	8300
420	6025	8286
421	6040	8273
422	6054	8258
423	6068	8244
424	6079	8225
425	6095	8213
426	6109	8198
427	6123	8183
428	6138	8170
429	6152	8155
430	6167	8141
431	6184	8130
432	6197	8115
433	6210	8100
434	6224	8084
435	6238	8069
436	6251	8054
437	6264	8038
438	6280	8025
439	6294	8011
440	6309	7997
441	6324	7984
442	6338	7969
443	6352	7954
444	6366	7940
445	6382	7927
446	6396	7913
447	6409	7897
448	6423	7883
449	6436	7867
450	6451	7852
451	6465	7839
452	6480	7824
453	6496	7813
454	6513	7801
455	6528	7788
456	6542	7774
457	6557	7759
458	6570	7744
459	6583	7727
460	6597	7713
461	6610	7698
462	6625	7684
463	6640	7670
464	6653	7654
465	6665	7638
466	6678	7622
467	6693	7608
468	6707	7593
469	6722	7580
470	6737	7566
471	6755	7557
472	6774	7547
473	6787	7531
474	6800	7515
475	6813	7500
476	6826	7484
477	6840	7470
478	6854	7455
479	6869	7441
480	6882	7426
481	6895	7410
482	6909	7396
483	6923	7381
484	6939	7368
485	6953	7354
486	6968	7340
487	6983	7326
488	7005	7320
489	7038	7325
490	7058	7316
491	7071	7301
492	7085	7286
493	7099	7272
494	7113	7257
495	7126	7241
496	7140	7227
497	7156	7214
498	7170	7199
499	7186	7186
500	7200	7171
501	7214	7157
502	7228	7142
503	7242	7127
504	7257	7113
505	7270	7097
506	7283	7082
507	7297	7067
508	7310	7052
509	7323	7036
510	7338	7022
511	7353	7008
512	7367	6994
513	7381	6979
514	7395	6964
515	7410	6950
516	7425	6937
517	7443	6926
518	7463	6916
519	7482	6906
520	7506	6901
521	7523	6889
522	7541	6877
523	7556	6864
524	7573	6852
525	7588	6838
526	7604	6824
527	7619	6811
528	7633	6796
529	7647	6781
530	7662	6767
531	7678	6754
532	7694	6741
533	7709	6728
534	7726	6715
535	7744	6704
536	7771	6700
537	7785	6685
538	7799	6670
539	7812	6654
540	7827	6641
541	7842	6627
542	7857	6613
543	7871	6598
544	7886	6584
545	7900	6569
546	7915	6554
547	7928	6539
548	7942	6524
549	7957	6510
550	7970	6495
551	7986	6481
552	8002	6468
553	8017	6454
554	8031	6439
555	8045	6424
556	8060	6410
557	8073	6395
558	8086	6379
559	8100	6364
560	8113	6349
561	8127	6333
562	8140	6318
563	8160	6308
564	8179	6297
565	8200	6287
566	8222	6278
567	8242	6268
568	8259	6256
569	8276	6244
570	8293	6231
571	8308	6216
572	8321	6201
573	8334	6185
574	8348	6170
575	8362	6155
576	8375	6140
577	8389	6125
578	8402	6109
579	8415	6094
580	8431	6080
581	8446	6066
582	8461	6052
583	8475	6037
584	8491	6024
585	8505	6008
586	8517	5992
587	8530	5977
588	8543	5961
589	8557	5946
590	8571	5932
591	8586	5917
592	8598	5901
593	8613	5887
594	8628	5873
595	8641	5857
596	8655	5842
597	8668	5827
598	8682	5812
599	8695	5797
600	8708	5781
601	8722	5766
602	8738	5752
603	8759	5743
604	8773	5728
605	8787	5713
606	8800	5698
607	8814	5683
608	8826	5667
609	8843	5654
610	8856	5638
611	8872	5624
612	8890	5612
613	8907	5599
614	8924	5586
615	8942	5574
616	8959	5561
617	8977	5549
618	8996	5537
619	9013	5524
620	9026	5509
621	9039	5493
622	9055	5479
623	9070	5465
624	9084	5450
625	9099	5436
626	9112	5421
627	9126	5405
628	9138	5390
629	9153	5375
630	9167	5361
631	9183	5347
632	9197	5332
633	9210	5317
634	9223	5301
635	9235	5285
636	9250	5271
637	9266	5257
638	9279	5242
639	9292	5227
640	9306	5212
641	9320	5197
642	9335	5183
643	9349	5168
644	9362	5153
645	9377	5138
646	9393	5124
647	9405	5109
648	9418	5093
649	9431	5078
650	9445	5063
651	9461	5050
652	9479	5037
653	9493	5022
654	9507	5007
655	9521	4992
656	9534	4977
657	9547	4962
658	9560	4946
659	9574	4932
660	9586	4916
661	9599	4901
662	9612	4885
663	9626	4871
664	9640	4856
665	9654	4841
666	9668	4826
667	9681	4811
668	9695	4796
669	9710	4782
670	9726	4769
671	9741	4754
672	9763	4743
673	9775	4728
674	9790	4713
675	9803	4698
676	9816	4683
677	9829	4668
678	9842	4652
679	9856	4638
680	9871	4624
681	9885	4609
682	9901	4595
683	9916	4581
684	9929	4566
685	9941	4550
686	9955	4535
687	9968	4520
688	9984	4506
689	9999	4492
690	10013	4477
691	10026	4462
692	10039	4447
693	10052	4432
694	10067	4418
695	10080	4402
696	10094	4388
697	10108	4373
698	10121	4358
699	10137	4344
700	10150	4329
701	10164	4314
702	10179	4300
703	10193	4285
704	10207	4271
705	10219	4255
706	10232	4240
