iter	RMSE
0	41.20662368
1	39.17610011
2	37.45708652
3	35.97528663
4	34.75132333
5	33.70845615
6	32.811324
7	32.08787557
8	31.47180439
9	30.97784016
10	30.55934026
11	30.20988125
12	29.93056296
13	29.67525346
14	29.48162252
15	29.31539293
16	29.17588465
17	29.05452509
18	28.95980715
19	28.87714017
20	28.80548395
21	28.74274165
22	28.69061897
23	28.64834975
24	28.60461851
25	28.57264354
26	28.54253166
27	28.51388474
28	28.49071286
29	28.46238613
30	28.44395072
31	28.42880036
32	28.40161237
33	28.37526957
34	28.3506818
35	28.3339955
36	28.3170929
37	28.29718827
38	28.27985922
39	28.25571393
40	28.23289402
41	28.2180799
42	28.21070654
43	28.20322178
44	28.18967116
45	28.18151084
46	28.16925287
47	28.16222225
48	28.1555443
49	28.14174456
50	28.13193735
51	28.12023053
52	28.10549533
53	28.09592714
54	28.07946102
55	28.07000053
56	28.06090219
57	28.04953831
58	28.04547041
59	28.03945606
60	28.03110033
61	28.02010147
62	28.01268767
63	28.00630971
64	27.99700597
65	27.99452386
66	27.9910678
67	27.9725038
68	27.95879948
69	27.95443169
70	27.94288197
71	27.93533342
72	27.92736875
73	27.9196709
74	27.91779788
75	27.91166485
76	27.89891734
77	27.89416887
78	27.88354994
79	27.8726997
80	27.85983834
81	27.84706749
82	27.84079068
83	27.83478676
84	27.82608115
85	27.81638993
86	27.80090277
87	27.79293873
88	27.7871723
89	27.77940835
90	27.77413126
91	27.76752428
92	27.76217685
93	27.74834422
94	27.7419556
95	27.73979329
96	27.72965077
97	27.7092926
98	27.69110171
99	27.68522629
100	27.6818341
101	27.66593786
102	27.66053032
103	27.64632019
104	27.64394367
105	27.63814422
106	27.63577642
107	27.63155563
108	27.62026445
109	27.61656049
110	27.60264603
111	27.59549931
112	27.59005776
113	27.57979475
114	27.57417184
115	27.5700609
116	27.56592354
117	27.56187254
118	27.55778999
119	27.54697831
120	27.53769752
121	27.53183495
122	27.52511017
123	27.51800487
124	27.51432369
125	27.50966641
126	27.50018125
127	27.49562214
128	27.48601534
129	27.47530694
130	27.46870736
131	27.4649229
132	27.46055644
133	27.45653637
134	27.45333477
135	27.44845176
136	27.43818926
137	27.43294824
138	27.43132706
139	27.41666514
140	27.41035497
141	27.4056763
142	27.40176124
143	27.39823404
144	27.39302994
145	27.38769125
146	27.37774627
147	27.37405973
148	27.3672329
149	27.35803192
150	27.35226416
151	27.33847224
152	27.33502636
153	27.3286481
154	27.32474656
155	27.32148191
156	27.31393988
157	27.31084447
158	27.3081909
159	27.30681567
160	27.30270345
161	27.29480496
162	27.29235094
163	27.28087918
164	27.27696301
165	27.26961843
166	27.26536915
167	27.26179971
168	27.25862057
169	27.25187574
170	27.2384217
171	27.23547935
172	27.2320748
173	27.2259383
174	27.21818399
175	27.21272476
176	27.20998455
177	27.20430748
178	27.20115381
179	27.1946764
180	27.18356338
181	27.18140915
182	27.17549584
183	27.16630431
184	27.16304607
185	27.15927634
186	27.1581923
187	27.14915238
188	27.14276
189	27.13212388
190	27.12640221
191	27.12428623
192	27.12057118
193	27.11786733
194	27.11642024
195	27.11023183
196	27.10153697
197	27.10018181
198	27.09686295
199	27.09248729
200	27.08996712
201	27.08179878
202	27.07870684
203	27.07128364
204	27.06505629
205	27.05955774
206	27.05783689
207	27.05298185
208	27.0480466
209	27.04465219
210	27.03537275
211	27.02845281
212	27.02291052
213	27.01295146
214	27.008108
215	27.0068302
216	27.00222454
217	26.99715749
218	26.99634049
219	26.992971
220	26.98719
221	26.98148685
222	26.97361051
223	26.96661702
224	26.95686793
225	26.95568906
226	26.95184659
227	26.947415
228	26.94045615
229	26.93882605
230	26.93175798
231	26.92656963
232	26.92101114
233	26.91755528
234	26.90839589
235	26.90025204
236	26.89313982
237	26.89002461
238	26.8847044
239	26.88254619
240	26.87894291
241	26.87424261
242	26.86633635
243	26.86526385
244	26.85936493
245	26.8517787
246	26.85076957
247	26.84533103
248	26.83696976
249	26.82603413
250	26.82171562
251	26.81265834
252	26.81020369
253	26.80543851
254	26.79952335
255	26.79798915
256	26.79553622
257	26.79308506
258	26.79250983
259	26.7885587
260	26.78769882
261	26.78225469
262	26.77383313
263	26.7696567
264	26.76912819
265	26.76306244
266	26.7600564
267	26.75538936
268	26.7511499
269	26.74373373
270	26.740625
271	26.73974579
272	26.73561799
273	26.73115975
274	26.72746562
275	26.72283139
276	26.71785938
277	26.71264072
278	26.71049861
279	26.70848064
280	26.70697672
281	26.70255799
282	26.7007853
283	26.69911453
284	26.69511786
285	26.6939598
286	26.69285926
287	26.69075798
288	26.68717036
289	26.68530724
290	26.68136016
291	26.6796686
292	26.67877398
293	26.67556467
294	26.67384982
295	26.67085653
296	26.66847914
297	26.66561823
298	26.6601954
299	26.65478474
300	26.65273076
301	26.65079415
302	26.64896658
303	26.64724051
304	26.64560919
305	26.64440774
306	26.64288834
307	26.64182952
308	26.64041324
309	26.63907308
310	26.63719334
311	26.63592426
312	26.63305977
313	26.63067565
314	26.62810612
315	26.62599646
316	26.62423612
317	26.61986761
318	26.61821527
319	26.6135876
320	26.61101621
321	26.60464042
322	26.60309814
323	26.59862216
324	26.59104958
325	26.58876363
326	26.58396943
327	26.5802889
328	26.57790729
329	26.5764522
330	26.57244407
331	26.56710692
332	26.56485023
333	26.56242729
334	26.56151364
335	26.56104493
336	26.55624965
337	26.54882578
338	26.54287662
339	26.54149552
340	26.53723642
341	26.53331596
342	26.53077704
343	26.527501
344	26.52434116
345	26.52308528
346	26.51580618
347	26.51232962
348	26.50624066
349	26.50193725
350	26.49593051
351	26.49211055
352	26.48403415
353	26.47504412
354	26.46576133
355	26.45964118
356	26.45446532
357	26.45406133
358	26.45240865
359	26.4505461
360	26.448205
361	26.43864858
362	26.43824548
363	26.43439938
364	26.43268462
365	26.42986979
366	26.42675805
367	26.4228875
368	26.41824833
369	26.41523244
370	26.40943747
